text,label
"My head is cold, my feet are cold..I have a cold...eee...eee. achoo!! ",0
"auchh, drop by 1  (20)reddit.com",0
"@Lynne90 LOl, i was gonna go into town today but the weather is too hot so im gonna sit outside with my dog ",2
heavy night last night. Enjoying a gentle few beers in the sun in ealing ,2
Even if im drunk.... I rememberrrrrrrrrrrrrrrrrr    http://deejayboone.com,2
my bestie and i had a fight over something soo soo stupid. ,0
#harpersglobe ,2
@David_Henrie i love ur show!  ur such a great actor! ,2
"@tluckow Yep! Bad news  Our neighbor's crazy son wants to take him.   I'm sorry, we'd jokingly asked them if they wanted him, and now",0
@gppg it's not really hacking when I have Cleo and you left your twitter online ,2
@reshmasanyal hahahahahahaha...u didn't look under the tail  ?,2
Sidekickin it right now... But damn I miss my blackberry... ,0
Getting to know Darin music closer.. ,2
"@FoxWhisperer Yep! Thanks, J ",2
"im hearing simple plan ,  JUMP !",0
Photo: whatever you say  http://tumblr.com/xyx1xcgv9,2
open mic was good at solid grounds!!!!! yet again! ,2
@JaseDahilwidit You called me a hoe! ,0
@sporkula the way you make me feel ,2
Going shopping today. Might buy a Super Psychic Reader Hat O-matic if I can find one  First I need to pay my bills though,2
"Has a new show obsession, The Cleaner! If you haven't watched it, start now!!! ",2
Can't believe Ed McMahon died!  I thought he was immortal.   Rest in Hollywood Heaven. (via @jordannicole),0
Is there any ground colder and more miserable than the Carlisle Grounds in Bray! ,0
"I wish bisexual people were more accepted in the queer community. I want to be more active, but I always feel like nobody wants me there. ",0
"It's really nice to hear that somebody read me  Thank you, you're great!",2
@DDEarleyII awww I didn't get this tweet! Hopefully that was for me! lol You left the A out of APrettyLady ,0
Yayyyy we're having a par-tay ,2
"@KiyoshiPDX not only you, but bacon keeps pdx going #afterhours ",2
@phoeNYkx People are going to say UFO's are responsible. ,0
"@TFG1Podcast :3 Its a mad house, really. ",2
"@MissIve you are hilarious; his grin is a bit strained, but I say, a grin is a grin ",2
Didn't get her new phone today ...but will get it tomorrow! ,2
says It's a rainy Tuesday morning.  http://plurk.com/p/116ym3,0
@knittydotcom Oh noooooooooo! I just sent you some pics. Too late? ,0
@Jolomoco oh not a prob. it made me giggle ,2
"@KirsiNews Are you telling me to start a fire, or to make a mistake, or is starting the fire a mistake?    (j/k)",2
I have the biggest headache  its lasted 3days. Uhg. Bedtime.,0
There's nowhere for me to watch Oz ,0
Gotta run and get a dress....actually two dresses!!! Yay ,2
@krystleluttrell I had a dream you came to California last night ,0
"Mother's Day in DK, gave my mom tickets to Angels and Demons in our local cinema ",2
"@PinkIsSoPretty5 yeah i have like 2 or 3 more quarters to go. story is a bit long for twitter, facebook me for details ",2
Dull gray day again!  The summer is NEVER coming to the East Coast ,0
@birdsonthewire: Come to DC soon! Or else I am coming there. ,0
Uh i now know what a syntax highlighter feels like ,0
@miketopia yeah they were closed.. In western australia ,2
@ddlovato ahhhh i wish i could go to the dallas show...but i wont be near there then ,0
TPB Sez: Don't worry - we're from the internets. It's going to be alright. ,2
@kshadows99 I want M&amp;Ms  I want food.,0
"Dear @brendaxoxo , I-LOVE-YOU. You're rude  -- Love always, Tina. ",0
@drumto2009 Sorry.  What is your plan now?,0
"happy sweet 100 @adamcurry @therealdvorak , don't leave me hanging for a week again! ",0
but HA! Internet Explorer is being nice to me  Mozilla Firefox is mean.,2
@LeggoMyGreggo thanks love!! and i knew it was you! and mmmmmmmmm i love every little box of jack on that background.  &lt;3,2
@scarie Oh  I adore Clinique foundations so I would totally switch brands. They are especially good for sensitive skin too,0
"Today I started tracking guitars at 10am  and just finished now at 7:30; awesome. New song is laid out, my fingers are callused ",2
i have a mosquito bite on my face  cool,0
Boring day/ no scholl for me tmmrrw. docters appointment. ,2
the World of Warcraft is calling me.... must wait for Tim though ,0
"Well fans, it's time for bed. I'm up early for the London To Brighton bike ride tomorrow plus I feel a little sad and down  night night",0
@mandiiurie It was fun... and I was there fer 4 days. Woo! How are you luv? ,2
No coffee? Why even get up. ,0
just found out one of my myspace mates died........need to sort my internet connection out so I dont miss out on more time with friends.. ,0
gnite twitterians! waking up early to finish my stupid journal. lol. hooray for procrastination!  &lt;3,2
At the improv in hollywood ,2
Seriously????? The last game of the campionship is the first one they lose. All of these little boys are bawling their eyes out. ,0
"@tommcfly follow me, tweet me.  q",2
Took 1.5 hours to get home today. ,0
@onerichsong  where can we vote for you ;) ah ah Say hi to Karla and tell Steven i'll teach him how to make pizza soon ,2
"wow, i'm a dummy, i didn't change the ISO from the night parade from disneyworld. which means half of my pictures were F'd up ",0
Morning all! Day off today but taking the twins to the Dr - both are sick. Then off to run errands. Have a great day ,2
@BrianReganComic. You need to update your Twitter!  We love you Brian!!!,0
"@androvski Well, right now I only need mindmapping, but feel free to link to whatevz ",2
the world is my playground. ,2
@GarethDEdwards Sorry about the tix  But you could always listen to some nice free ambient instead: http://207.200.96.225:8022/listen.pls,0
beyond stressed ,0
*yawn* omg! super super tired! but not sleepy at all     no sleep last night hmm no sleep tonight???? boo!,0
church tomorrow then goin swiming ,2
"@squawkfox We just had a baby, so we're super busy with everything ",2
"Fighting over spoons, hurriedly passing cards, fantasies, mindless laughing. Gotta love reunions! ",2
I have a tummy ache....   ,0
Oops! something went wrong with the last photo post about temples. I'm going to repost it. Sorry ,0
Storm hitting cape town this weekend. Brace yourselves for gale force winds and massive swell. kak surf tho  http://bit.ly/14LDru,0
took test got 85 should of done better no going to try togo to bed hope i feel better soon ,0
"http://twitpic.com/7gboi - my craving, finally satisfied. ",2
sorry Star Wars marathon how rude that i didn't put in the gap ,0
Just received a cheque in the post from my dentist for giving him nice teeth (his words)!  Made my day ,2
still reeling from a busy sunday morning...  work today is draining.,0
I took time filming Mr Gwen-Go and no one is bothering to watch it  http://bit.ly/FENyz,0
.......fffffffffffffff @ Bring on the Men @kfcarrie have you listened to J&amp;H yet? My Shadowcast is going to be doing a pre-show to it ,2
feels like eating dim sum but i am all alone cant finish all ,0
52 minutes to do a complete cleaning of Garfunkel's litter box. And the box is so big it uses a full 34 pound bag of litter. ,0
@GuernicaMixTape gah! don't lie to them! ,2
is at my uncle oscars house chilling with chantalle! the most awesomest betch! ha! i ate pizza and now im myspacing ,0
"@HimOverThere Well, just realised this. Passed - verb. Past - the rest of the time. ",2
Evening all! That didn't take long did it? Ha Ha! ,2
is off to brunch @ Le Petit Dejeuner ,2
"@trishutup im on the phone! lol. tell him i said hi  &amp; if i dont get to call, i'll call him when i get off in the am.",2
@TheBeadedPalace Thank you ,2
Going to Moe's soon with babe and @bumsrockgreen  eww lol,0
"@ktoint83 me too, they just seem so young for such a life changing decision ",0
"is sad her fat kid friend ANGIE is gone for a week!  So many places I want to eat and no one to eat there with! double sad , ",0
@FrankieFiction Thankies.  I'll never be able to watch the movie Madagascar the same way again... hehe.,2
"1st day of summer: band camp, came home tired...and been bored since.  but oh well, i love it! i kinda miss my teachers @ school. wierd.",0
I have the hic ups ,0
I can't find any sunglasses to suit my odd shaped head ,0
http://bit.ly/H9qPk  Very cute sunflowers and bee  (with heart),2
"in need of a bevie after work I think, what a Monday ",0
@cmaecy @CheMerf @mulder8scully5 recaps make me cry.. ,0
"XFM!! I've got XFM!! My ears have just orgasm'd (messy). So, so, happy ",2
@bbyjenx did the bacon taste good? ,2
"@VaneDEW I watched a couple. Damn it, I am going to miss being in the front 5* style. ",0
@aplusk those of us who regularly work nights do call it lunch. ,2
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh ugh. ,0
Preproduction set up &amp; test run 2day starting @ 3. Absolutely gorgeous day out today. Have 2 go up 2 Cogan Station 1st  yuck Love always,0
"@katiespage Too bad you couldn't come.  Still awesome though! Oh, and I hope the survey works out today, eager to fill it out!",0
"Prossecco too acidic for me.  I find they lack body, not that I'd know ",0
"@bossmew Yeah, I noticed after my knee-jerk reaction, sorry ",0
Mannnn summer is knockn @ mi door!! Lol study break over  bac to work,0
"woke up with my dog taking up my whole pillows, so i was sleeping on sum of my toys! oww they were uncomfortable ",0
@jenatulsss  Don't be rude lady. Have fun at Laserquest.,2
Having a nice mango as I watch The Warriors  I &lt;3 this movie.,2
"says morning everybody, have a good day  http://plurk.com/p/x5qdu",2
@ucancallmejilly oh fudge! I've been packing and getting ready for Keene/Walpole all day  Where are you going to be this week?,0
I keep being feed milk-shakes the thickness of porridge ,0
Will be arriving in Mumbai tomorrow hopefully! Going to book the tickets soon and see whether they're available ,2
@KarenMcDade Thanks for the comments. I will check your Behance profile as soon as posible  Have a great day!,2
@cassiduncan omg you met jimmy!  im gutted i didnt meet him when i seen him,0
How do You Love Someone? Love that song  I heard it tho it doesn't come out til' july...,2
@S_sS  STAY out of dis steven i am on a rampage !! dnt get dragged in ..i luv  @Asgillus to bits ..but sumtimes  ... ur all der same,0
@mc_stacey You should get up earlier ,2
wants to play sims 3 badly ,0
my phone isnt working ,0
loves that Chicago has after-hours. ,2
Hiroshima today!  Weather's gonna suck for the next couple days tho ,0
Packing. ,0
"Planning for the weekend, it's gonna be amazing!I only wish I don't forget the f*ckin sun protection.I burned last weekend ",0
@lejjewellery loves it! just my style and something i can wear which wont make my skin go mouldy ,2
Missing my lovely boyfriend..  And bored as ever.. &gt;&lt;,0
omg my shoulders and back sting sooo much ,0
@rippleinc We prefer &quot;cost-effective&quot; since we still provide full 24x7 support   But glad you are enjoying it!,2
skool 2morrow  but out in lk 2 weekss!!!,0
And the credit card bill arrived ,0
has just redecorated 'the wall' ,2
@mirroredlight Hedn ou thurs nyt....iunno was lukin 425 for dcu but dont tink ill get it now...myt go maynooth instead ...or repeat ,0
Graduating today ,2
@theearlystrike Hey I can't send you a direct message back unless you follow me!  Twitter is shitty like that. ,0
@VATD I'm made of win ,2
What's wrong with Plurk?! It's not functioning well.  WOO. 60 followers. hahah. Lame ko!,0
Custom Avatars for DP - $3: Hello   If you need a custom avatar for use on DP that promotes your website I can.. http://tinyurl.com/mcxyav,2
@mindcorrosive I'll try that ,2
@Rigel38 Good morning hairy vegan rock loving guy!  No dreams that I remember but a lovely sleep non the less!  What did you dream?,2
@delicateone EEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE!!!! Giles ,2
@chaoticbeauty21 miss you ,0
@xryanrussellx that's such a bummer ,0
"@graceslick91 Bus rides not bad...4-4 1/2 hrs, depending on traffic! Took me 4 hrs ths AM, but my BF took 5pm bus &amp; just got 2 NY @11! ",0
@JessFacch love you too!! yeah wish i could have been there but my mom's sick and now lukey's feeling sick too  will u be there next week?,0
"#WeAreStupid what worries me most, these are gov't employees from an office building across the street, and they're REGULARS in the store ",0
apparently i still need to do the sodding sainsburys shop before i get to go out  maybe i should just go out in my work clothes,0
I believe I have graduated from Chardonnay to Evolution tonight. This makes me happy. I wish red's didn't give me migraines ,0
@laughingcity ,2
Watching Gossip Girl Season 2  So freakin happy right now.,2
@NickThayer time to upgrade that dollarmite account homie ,2
@FenricWolf Am off 'til Wednesday thankfully so am gonna do just that ,2
"cool, Tetris is celebrating it's birthday too ",2
my baby had to get glasses today ,0
@GraveyardStrutr Ohh okayyy. Sometime this summer then I'll come over! lol ,2
Listening to boring coffetalk without coffee ,0
@worodal7ob ???? ????? ??? ,2
4 dinners - done....2 baths - almost done....now just waiting for kiddy bedtime...roll on! ,2
@jonguerrero That sucks...  Next week we should do the driving range!,0
Def need to go to the dr. Now my stomach hurts there without being full.  feels like poking.,0
FUCK BOSTON FUCK CELTICS ,2
@itsrachelbitchs I know the feeling.can't they play quietly. then you tell them to be quiet and feel bad coz you have wrecked their fun ,0
@oursgarou well wish you a happy one regardless how you celebrate it. ,2
My mom is the only one I know who will have a race with me to Home Depot with the push-haulers. ,2
I got to hang out with the gf today for a couple hours. It was nice I probably won't be able to till Monday  well time to sleep...,0
@bodiecruz Really? Awww. CUTE it is. ,2
@tarushikha wow... it was warm there? thts nice...  chicago is pretty cold even now...,2
@LisaHopeCyrus lol yeh  hahah so u have american shows over there? thats cool= ),2
@greggarbo http://twitpic.com/6sjsn - so this is completely epic   love u garbo,2
lost my phone . ,0
@currymansam ill happily be thought of as a freak  who wants to be conventional,2
@Bekemeyer just think when u r rich &amp; famous the paparazzi will try 2 &quot;catch&quot; u eating a hot dog-enjoy it now while u still can ,2
"Anyone interested in trying to do a nano warmup in July? 50,000 words from July 1st - the end of the month ",2
There's nothing better than big fluffy bathrobes and matching fluffy slippers ,2
@firesty tht sounds cool... so were u from? yh they are ,2
Missin thee hubby  . Come back home already.,0
@bella88love I was gonna go for aiden but I had a girl so I went with scarlet ,2
@yargman i havent seen you all week ,0
I hate this non-stop rain. Went to the nearest grocery store and I'm soaked in rainwater. ,0
No sleep and I tried my hardest to sleep ,0
"@eatchex Nah, if you start it any higher you get hit with bigger fees and it'll always get high bids.  It's on for 5 days. ",2
"@etherius lol. thx cl, i needed that ",2
Work Dr. Work... I want my bed... now ,0
Weekends over  Back to work!,0
Love these pictures that @jeffbalke (http://is.gd/12zaJ) and @groovehouse (http://is.gd/12ziS) took of the library this weekend.  ,2
"@dyllyfilms haha you should've seen it, it was terrible!  i definitely need parking lessons",0
The Queen said &quot;throw gasoline on the fire&quot; on top of Portland! ,0
@zcargile  it wasn't my fault...I said a prayer for it...and I feel really bad,0
@LOVEFiLMLucy I'm being so patient but it still won't come.  I did contact your customer services. I think I got the standard reply.,0
"a night in with movies, a glass of wine, chocolate and the trigon... for the last time ",0
"ah, i need to relax. going to the swings with anna. ",2
@HillaryWill What's your bowling average? *wishes I was watching you race on tv this weekend* ,0
just woke up ,2
@SBWinner me too  no one will ever be able to mess up with lp an chester!!,0
"What happened to all the nice clothes ! Mannn , Theres nothing to shop for anymore. This is so depressing  , must find something by sat !",0
@mtcoffinz Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip ,2
Just woke up from a nice long sleep ,2
ï¿½Bored probably going to sleep  or maybe not Eheeï¿½,2
Shopping- then F!SHING with Will!  yay!,2
Wishing i was back in texas ,0
had a wonderful duvet &amp; dvd night! just sad tht it's all over ,0
@Jonasbrothers it was awsome but u guys did not say hi nor answered any of my questions  Afina &lt;3,0
@peterfacinelli hi dude! just saw you on the Chelsea Lately show. very very funny ,2
"@xenobula Going to be a good year  I doubt SC2 will be this year. Every year, same thing.",2
@BlackandItalian Guess wht I've never done put music on phone I don't even know where 2 start &amp; guess what else I lost my Ipod no lol no ,2
is thinkingg. and I shouldnt be. ,2
being bored!!!! looking for something to do ,2
@KimKardashian wow....let's see if Apartment Seekers can get that many! Come on and Tweet with us! www.theapartmentseekers.com ,2
good morning twitters! And good morning GAB!  i KNOW ur curious and stalking me now on here! yeah ur like an open book to me...ha!,2
@alyssaschwartz Globe does't deliver to my cottage (it's the middle of noplace).  Can buy a G&amp;M in town but not a NYT ,0
If anyone is free tomorrow and fancies doing something fun I'm game! ,2
@HappyHourSue it ended mine when I saw d video ,0
"@hollowlegs I'm usually the one sleeping at about 6am, so I don't really mind  How's the hair?",2
Fuck storms ,0
bed timeee ,2
Have to get some sleep eventually..have a funeral to go to tomorrow     maybe that is why I can't sleep... Peace All !,0
@ErikaLorraine LOL! did you tell your mommy about how he stalks me! ,0
ok i'm officially bored. change that ,2
"Lol, watching The Soup ( I love this show )...I forgot today is the NY AIDS Walk ( its too late). ",0
Good day #1 ,2
"is so, so sad that she can't wish her mother a happy mother's day.  Tried to be chipper, but it didn't work. ",0
@Lickasha sorry 19/female/atl very lonely ,0
"@moderncowboy yeah I wish man, tried to get the invite, but still nothing. ",0
whatthehellzzzzzz. ,0
is hoping that everyone can hang in there for one more day of cold.  I see the light at the end of the tunnel. ,2
lonely sleep time ,0
"My head's been soar all day. The heat pisses me off. Nomore online-ness till June 13th-ish  xoxo &lt;3 Adios, Twitter.",0
"At gourmet garage,, spent time with my other lovely buddy!!  http://myloc.me/2H3Y",2
@spitsdadawn Sorry  G-Ma's are the best!,0
getting ready for cheerleading! feeling better today ,2
@Cola_Bits my instructor gained 20lbs after 6 years ,0
@SheilaS Looking forward to it ,2
@Schofe your tweet a few weeks ago got me onto the original one... I've only managed 40 on that ,0
"@SiDawson yes, non pornographic would be best, thanks for asking though.. ",2
really wants to take a nap. gone are naps for david ,0
hour and a half left at work.  i dont think im going to make it.  ,0
in @snajd 's hood - shopping for a lamp ,2
@rockeye I don't know why  Maybe I was acting all spammer like,0
have a bad head ache my boy friend makes me fuckin madd! ,0
@NobleSamurai Quick Q. Under Keyword Research Tool. Does the &quot;Search&quot; field represent the project's country or global numbers??? Thanks. ,2
Have a new 'alarm clock'-- 47 birds at first light! Better than sirens and honking horns tho ,2
going to the salon today... highlights and cut... gotta keep it fresh ,2
exams starting tomorrow...not looking forward to them ,0
"@elfinamsterdam Trying to, but it wont let me comment! ",0
is very glad that her boyfriend didn't get sucked up by a tornado last night... hopefully going to the beach with her lovely sister today ,2
"Also, there is this epic concert the day after my birthday. Can't go because no buses/trains home and I can't go 3 days without ANY sleep ",0
"@Shanita1913 LMFAO!! girl crystal's dog is unsure of his sexual orientation, po thang ",2
"Liverpool Echo liveblog is saying N. West results Conservatives three, Labour two, Lib Dems 1, UKIP 1, and BNP 1 Not good at all. ",0
@singleinatlanta totally just woke up. Yikes! Let me know how it went ,2
@meloncollie hehe thank you! i just noticed the bottom part is off centered though  will be fixed on the next printing phase,0
Is surprised at how good the X-Men movie turned out to be. ,2
watching whose line is it anyway reruns. sleep is for the weak. ,2
is at home.... ready to go back to school ,0
@sri_rng dont know IMEI number  is it tracked even in india?,0
@charlieskies you can surround me anyday ,2
trying hard not to fall sick too ,0
@SheToldMe you are welcome . Thanks for the feedback ,2
mango ice cream never tasted so good!! ,2
watching 'what's love gotta do with it' &amp; still annoyed by selfish ppl today.  anyway looking fwd to LA and saying hi to @edmoss81 missuuu,0
Coachella Tonight!! Tropical. ,2
In my car bored as hell!  Lol!  What can I say; the camera loves me and I love him back!   http://mypict.me/2UJH,2
@doogie466 Rainy is right! Looks like the Phils will definitely be rained out ,0
@tjpally13: you know I got to stop off at Casa Ole first! ,2
"@Intelligentwmn  - I'm tellin' ya, 'healthy' is just as addictive as making money to me! ;) Good job on the good eats! ",2
"@DallasMavsGirl If #Mavs win game 5, count me in for game 6 tix.  Okay, I'll be realistic. ",0
cavaliers are done they had great season. superman saves the day dwight howard. ,0
Just saw the first episode of Big Bang Theory and I'm in stitches. Vicarious embarrassment at its best. ,2
its less than 24 hrs til im goin to usa ,2
@heyyitskate yeah. Because H1N1 is transferred through droplets of saliva ,0
omg its 8am getting ready for work noooooo i wanna stay in sleeping ,0
A Dejavu Again: this world cup is same as one in 2007  ... no enthu to track the proceedings,0
cooking chicken today whilst they watch the cricket ... domestic godess today dont want to work tommorrow  i luv sundays hate mondays xx,0
"i've been up since like, 5 just listening to my ipod and for once im not tired. i can go for an iced coffee from tim's, y/y? ",2
@nkotbworshiper I think he disappeared  he answered me though!,0
@RobertCurrey Hurrah!  Thanks for the info ,2
and were going to pune tomorrow ,2
it's so quiet here ,0
Have no energy ,0
funny morning ,2
my teeth are cweann ,2
"In art class with cliff and Sarah, talkinggggg woot ",2
@prettyfancy when ya comin out this way again? Gotta get tattooed again lol. Its my therapy now  still gotta get your hot indian guy! Lol,2
@NonoFmbm Oh shame  Hold your kitty extra tight today. {{{Hugs}}},0
bummed my day of relaxation didn't include a nap ,0
Wishes her neighbour didn't have to move away ,0
@clarasdiary i live in #Chemnitz  i know .... how about you #Dresden?,0
"GOD, why is it when i really need to talk, no one is up to talk to? ",0
my best friend is smarter then yours. ,2
@PembsDave I'm in post traumatic stress and shan't ever recover but playing hide and seek made it worthwhile ,2
"@kirstiealley I can assure you that if the goverment gave me $30 billion, there would still be at least $27 billion left, lol ",2
the rain makes me sad ,0
@basirah hai bash!  im new in this haha,2
@LaylaBeth  Only just met you and now you may be moving ,0
"@POWPUNCH I dont, it's a figment from my brain, an imaginary friend...I wish one day I'll realize that dream ",0
is excited  xx,2
@sisterpatterson haha i'm a male homo   thats me in my pic.,2
It's awesome when a guy who lives 2 hrs away is getting his dick sucked and simultaneously texting you saying he misses you  Yummy,2
I am not getting any fuckin tweets  lame.,0
"@Tifflicious nothing much, just getting ready for the hills finale &amp; MTV awards; how are YOU today? ",2
"@BlairHartmeyer Tweet more, you twit! ",2
-- I think I broke the heater ,0
@Famercado Sorry  I already donated my clothes to your brother's. Wala nang natira for yer dad  Joke.,0
soaking up some sunshine ,2
@Claire_Cordon LOL that split second of peace is truly amazing ,2
@leau_steez yes i like lebron! but im probably studying. almost done with school ,2
@Emaly21 you should be jealous!  haha u should get one! they are gonna ROCK! haha,2
@ashleykohn Im tired of being the single girl.  lol,0
im waiting for someone ,0
"something like time travel husband?  Looks really good, but I think it might have a  ending...",0
Mint chocolate chip cookies return to @tiffstreats this week only.  Anybody want to send me some? ,2
how i wish the result IS true... ,0
Iv got a feeling im going to do bad in re exam  urgh it lasts 2 hrs aswell,0
@xxjaderobboxx have you seen the pic of Patrick ? ,2
GuidoTheWiiFetishist: we forgive you ,2
"Computer fixed, diner done, weed wacker still charging. Lots of humidity and bugs! Miss desert! Like the trees and birds, but humid bugs ",0
"Getting the suncream out - the sprogs are doing Race for Life today, and me + OH + Charlie are going out to support ",2
leaving home. i still don't know if i feel like school. might leave early or something. adios sophomore year! -middle finger- ,2
"back from kim's. jonas brothers first episode was stupid, but i liked the song ",2
@schatzie0302 woow ...  my head hurts ,2
"@streetpete and night to you sir, you blips will be missed ",2
@purepulse64 awwww that sucks... ,0
